scenario,condition,ID,content_mean,content_variance,alpha_accuracy_mean,alpha_accuracy_variance,alpha_target_mean,alpha_target_variance,alpha0,beta,gamma,epoch,action,action_prob,alpha_target,alpha_accuracy,content,alpha_target_sd,alpha_accuracy_sd,content_sd
All,Differing-content,145,0.2,0.01,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.2997551668118524,0.8002418784085318,0.19929607335226898,0.04984259494278495,0.15016988515683502,0.09878370191034211
All,Differing-content,145,0.2,0.01,0.8,0.0225,0.2,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.99837,-0.2995307770382695,0.8007731221315786,0.19870292137992907,0.04999843309371339,0.14999725043356513,0.09822501600283698
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_1,Prior,,-0.30021618319418136,0.5001652432417918,0.8000657804291522,0.05,0.25,0.1
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_1,Debunk,0.5063,-0.30755238418684283,0.3805737617367396,0.7701993055802013,0.0481537536171412,0.22413955715144418,0.1063194429470883
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_2,Prior,,-0.30730234992997163,0.3856577337325348,0.7702548631315622,0.04820592663547095,0.22700661142222894,0.10710768752570672
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_2,Debunk,0.68663,-0.31214706516222407,0.31663319459917094,0.7491595694765664,0.04675294662467247,0.20067363185926246,0.11001229641150888
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_4,Prior,,-0.3159005717520574,0.2736403038975582,0.7353474174674858,0.04502597948559986,0.17947146248945156,0.11285567258521359
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_4,Debunk,0.80969,-0.3188284894197428,0.24703349312986397,0.7235234549933277,0.04384801969220431,0.16395219204360503,0.1136104407936533
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_5,Prior,,-0.3188829177625177,0.2462096336782295,0.7219269206611217,0.04415110590933607,0.1641398438950693,0.11403357454399209
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_5,Debunk,0.84979,-0.3209104021454711,0.22495945734243003,0.7125014342232489,0.04329337039714694,0.15127727609913544,0.1140782025247994
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_3,Prior,,-0.3120500140040605,0.3159379638170474,0.7495661942738324,0.046958620534910483,0.19950310097037557,0.11122359843361436
All,Differing-content,370,0.8,0.01,0.5,0.0625,0.2,0.0025,1.0,10.0,1.0,epoch_3,Debunk,0.7692,-0.3158637299760934,0.27390792079062654,0.734611889433417,0.04568049267545895,0.17874104917520311,0.11298956410199827
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_1,Prior,,-0.00012801256532486336,0.800141037791719,0.20014504347983983,0.25,0.14999999999919672,0.14999999999919672
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_1,Debunk,0.88107,-0.031101859965327137,0.8051252425986453,0.17397555675536142,0.24136529267966728,0.14616162567611288,0.12761387621880027
All,Differing-content,231,0.2,0.0225,0.8,0.0225,0.5,0.0625,1.0,10.0,1.0,epoch_2,Prior,,-0.032402179629924734,0.8055048485364125,0.17331269916134046,0.24247889483974358,0.147796022261115,0.12956064290521618
